alb regions: 			
140 170 -10 0
140 170 -25 -10
140 170 -50 -25
170 210 -10 0
170 210 -25 -10
170 210 -50 -25
210 230 -25 -5
210 230 -50 -25
juvenile: from age 0 to 0			
young: from age 0 to age54 (see maturity at age)			
Recruit: at age 2			
Adult: from age 54 to age 3			
Total biomass: from age 0 to 151			

year	month	day	alb N Larvae region 1	alb N Larvae region 2	alb N Larvae region 3	alb N Larvae region 4	alb N Larvae region 5	alb N Larvae region 6	alb N Larvae region 7	alb N Larvae region 8	Total N Larvae	alb N Juv. region 1	alb N Juv. region 2	alb N Juv. region 3	alb N Juv. region 4	alb N Juv. region 5	alb N Juv. region 6	alb N Juv. region 7	alb N Juv. region 8	Total N Juv.	alb N Rec. region 1	alb N Rec. region 2	alb N Rec. region 3	alb N Rec. region 4	alb N Rec. region 5	alb N Rec. region 6	alb N Rec. region 7	alb N Rec. region 8	Total N. Rec.	alb B Young region 1	alb B Young region 2	alb B Young region 3	alb B Young region 4	alb B Young region 5	alb B Young region 6	alb B Young region 7	alb B Young region 8	Total B. Young	alb B Adult region 1	alb B Adult region 2	alb B Adult region 3	alb B Adult region 4	alb B Adult region 5	alb B Adult region 6	alb B Adult region 7	alb B Adult region 8	Total B Adult	alb B tot. region 1	alb B tot. region 2	alb B tot. region 3	alb B tot. region 4	alb B tot. region 5	alb B tot. region 6	alb B tot. region 7	alb B tot. region 8	Total B	
2003	2	15	346003	1.21678e+06	590778	97006.5	2.56159e+06	923492	1.15477e+06	440234	7.33065e+06	577728	2.41155e+06	876527	172080	5.09512e+06	1.44425e+06	2.44594e+06	736201	1.37594e+07	805050	3.52615e+06	1.31575e+06	265811	7.07796e+06	2.35569e+06	3.52846e+06	1.04862e+06	1.99235e+07	8723.42	27977.9	82072.5	8372.59	33350.9	191701	17376.1	44105.1	413680	15709.4	29533.5	44843.1	12697.8	48604.7	94521	22517.6	37948.8	306376	24432.8	57511.4	126916	21070.4	81955.6	286222	39893.7	82053.9	720056	
2003	3	15	359013	1.2e+06	657142	119444	2.39688e+06	923061	1.0599e+06	385915	7.10135e+06	631575	2.32286e+06	1.0545e+06	200186	4.81569e+06	1.66035e+06	2.31144e+06	777753	1.37744e+07	880888	3.34555e+06	1.54658e+06	300743	6.71619e+06	2.63794e+06	3.3878e+06	1.13309e+06	1.99488e+07	8561.81	27883.5	80762.6	8583.6	33156.1	189886	16799.7	43462.7	409096	15201.7	28519.9	48067.7	12529.2	43908	101540	21188.5	39748.8	310704	23763.5	56403.5	128830	21112.8	77064	291426	37988.2	83211.5	719800	
2003	4	15	313587	1.21812e+06	734794	138950	2.2589e+06	954096	986442	355117	6.96001e+06	654093	2.29538e+06	1.18895e+06	232895	4.43752e+06	1.76865e+06	2.12338e+06	749644	1.34505e+07	918078	3.2877e+06	1.74711e+06	337540	6.30094e+06	2.80351e+06	3.18684e+06	1.12691e+06	1.97086e+07	8463.51	27691.8	79743.1	8526.63	32298.1	188718	16228	43435.9	405105	14608.3	27781	50393.3	11958.8	40900.5	107730	19867	41503.9	314743	23071.8	55472.8	130136	20485.5	73198.7	296448	36095	84939.7	719847	
2003	5	15	278378	1.34064e+06	783248	132188	2.18938e+06	974632	947429	346909	6.99281e+06	599435	2.30898e+06	1.30919e+06	260598	4.12547e+06	1.81393e+06	1.94611e+06	682272	1.3046e+07	871815	3.28121e+06	1.94649e+06	382140	5.83318e+06	2.91935e+06	2.92099e+06	1.06639e+06	1.92216e+07	8476.77	27519.1	78930.8	8363.3	31073.4	188012	15834.9	43491.7	401702	14253.3	27533	51659	11450	38133.6	112999	18507.2	43570.6	318106	22730.1	55052.1	130590	19813.3	69207	301012	34342.1	87062.3	719808	
2003	6	15	242972	1.41079e+06	693400	122418	2.18602e+06	857407	938490	302908	6.75441e+06	536274	2.43845e+06	1.41502e+06	254349	3.95121e+06	1.8281e+06	1.83264e+06	633462	1.28895e+07	804738	3.40286e+06	2.1064e+06	380980	5.56651e+06	2.87733e+06	2.72135e+06	968803	1.8829e+07	8420.38	27400	78031.5	7934.74	30308.2	186988	15432.1	43393.6	397908	14046.8	27355.8	52548.8	11043.9	36418.2	116431	17388.3	45734	320967	22467.2	54755.8	130580	18978.6	66726.3	303419	32820.4	89127.6	718875	
2003	7	15	222030	1.51109e+06	531314	120635	2.28922e+06	691622	978463	250209	6.59459e+06	492582	2.62449e+06	1.3832e+06	257244	3.90442e+06	1.71326e+06	1.79691e+06	585470	1.27576e+07	734227	3.59604e+06	2.14745e+06	399964	5.43971e+06	2.75527e+06	2.64652e+06	883633	1.86028e+07	8423.89	27112.5	77640.3	7959.66	29617.1	185697	15366.7	43246.2	395063	14086.3	27244.9	54014.5	11373.9	34938	119409	16591.8	47769.4	325428	22510.2	54357.4	131655	19333.5	64555.1	305106	31958.5	91015.6	720491	
2003	8	15	217523	1.56723e+06	347789	163579	2.37618e+06	481603	1.03851e+06	192106	6.38451e+06	445358	2.80941e+06	1.14041e+06	281017	4.08752e+06	1.39549e+06	1.87458e+06	479270	1.25131e+07	681586	3.89381e+06	1.94924e+06	446330	5.59803e+06	2.41564e+06	2.71999e+06	750658	1.84553e+07	8443.6	26816.9	77666.6	8318.36	29173.4	184697	15320.4	42725.5	393161	14281.7	27783.9	50597.2	11587.7	39458.5	108307	16733.8	45758.9	314509	22725.3	54600.8	128264	19906	68631.8	293004	32054.2	88484.4	707670	
2003	9	15	202425	1.59387e+06	275689	162106	2.61964e+06	509823	1.10993e+06	241515	6.715e+06	413913	2.98202e+06	816547	323470	4.28663e+06	1.08915e+06	1.96306e+06	391969	1.22667e+07	626100	4.17323e+06	1.53174e+06	510023	5.81321e+06	2.01715e+06	2.81274e+06	628016	1.81122e+07	8505.19	26839.8	77626.6	8428.7	28854.5	184472	15488.8	42133.3	392349	14638.5	29528.2	46859.1	11130.2	48917.9	96790.6	19480.9	42468.4	309814	23143.7	56368	124486	19558.9	77772.4	281263	34969.6	84601.7	702163	
2003	10	15	175278	1.54738e+06	238196	145022	2.94375e+06	505821	1.28971e+06	297687	7.14284e+06	392209	3.04971e+06	607235	349313	4.55739e+06	993361	2.0795e+06	395905	1.24246e+07	581286	4.3409e+06	1.1887e+06	526485	6.16156e+06	1.81986e+06	2.96286e+06	594217	1.81759e+07	8351.95	27333	77243	8168.49	28862.1	184333	15629.8	41353.1	391275	14822.6	30680.1	43281.3	11251.2	56311	87157.3	22752.4	38573.8	304830	23174.5	58013.1	120524	19419.7	85173.2	271491	38382.3	79926.9	696105	
2003	11	15	150537	1.36555e+06	284993	122958	3.05712e+06	541252	1.39516e+06	332013	7.24958e+06	362305	3.00423e+06	539779	324121	5.02581e+06	1.046e+06	2.30516e+06	500366	1.31078e+07	547116	4.32276e+06	993807	522283	6.68017e+06	1.73869e+06	3.22402e+06	669055	1.86979e+07	8021.52	27555.9	77333.1	8035.65	29089.5	183706	15677.5	40560.7	389980	14714.5	31483.4	40623	11843.2	60529.9	80299.9	24984.6	35914.6	300393	22736	59039.3	117956	19878.9	89619.4	264006	40662	76475.3	690373	
2003	12	15	149240	1.25399e+06	355971	109295	2.99223e+06	624088	1.41879e+06	374221	7.27783e+06	321195	2.755e+06	570652	291265	5.34476e+06	1.12878e+06	2.56774e+06	596839	1.35762e+07	501061	4.05778e+06	996125	480436	7.09106e+06	1.93706e+06	3.54379e+06	809995	1.94173e+07	7929.33	28021.9	77121.1	8064.61	29070.7	183022	15826.2	39767.3	388823	15087	31811	38987.7	12363.3	61625	77275.8	25653	35566.3	298369	23016.3	59832.8	116109	20427.9	90695.8	260298	41479.2	75333.6	687193	
2004	1	15	149736	1.17298e+06	448498	113729	2.91368e+06	706111	1.36089e+06	443015	7.30864e+06	301607	2.46965e+06	673276	260466	5.38899e+06	1.20971e+06	2.64719e+06	683248	1.36341e+07	467089	3.70549e+06	1.08577e+06	439016	7.28246e+06	2.09174e+06	3.72684e+06	968038	1.97664e+07	7992.68	28479.1	76608.3	8174.78	29294.4	181125	15722.5	39046.4	386444	15308.5	30564	39759.4	13624	54501.5	82121.4	24992.4	36475.8	297347	23301.2	59043.2	116368	21798.7	83796	263247	40714.9	75522.1	683790	
2004	2	15	169033	1.12468e+06	591799	126030	2.69089e+06	881386	1.25763e+06	466606	7.30806e+06	310902	2.2768e+06	811383	268450	5.29845e+06	1.33743e+06	2.61583e+06	779029	1.36983e+07	457061	3.33199e+06	1.26238e+06	431148	7.25558e+06	2.27957e+06	3.77241e+06	1.10765e+06	1.98978e+07	8106.64	28703.7	76116	8606.83	29307.3	180323	15740.1	38584.9	385489	15043	28931.6	44165.1	14200.1	47500.3	92681.3	24481	37585.9	304588	23149.6	57635.3	120281	22806.9	76807.5	273005	40221.1	76170.9	690077	
2004	3	15	163992	1.06392e+06	668622	147591	2.39585e+06	927910	1.20731e+06	426473	7.00167e+06	324504	2.12899e+06	1.03661e+06	276417	5.02921e+06	1.55568e+06	2.48411e+06	816786	1.36523e+07	473088	3.08709e+06	1.52832e+06	433585	6.96411e+06	2.5294e+06	3.65226e+06	1.17466e+06	1.98425e+07	8303.92	28751	75966.1	8819.21	29078.8	179567	15494.5	38044	384024	14802.9	27791.7	47196.4	13737.5	42990.4	99389.8	23310	38700.5	307919	23106.8	56542.6	123163	22556.7	72069.2	278956	38804.6	76744.5	691943	
2004	4	15	140767	1.15475e+06	730162	128647	2.17204e+06	986696	1.07256e+06	421497	6.80712e+06	319546	2.0576e+06	1.23136e+06	270625	4.50578e+06	1.76131e+06	2.30108e+06	812430	1.32597e+07	464729	2.93885e+06	1.8003e+06	413620	6.39263e+06	2.77942e+06	3.42921e+06	1.20878e+06	1.94275e+07	8601.21	28614.2	75767.6	8399.3	28719.3	179069	15208	37949.8	382328	14495.7	26941.2	49457.6	12752.6	39932.1	104835	22037.8	39408.4	309860	23096.9	55555.4	125225	21151.9	68651.4	283903	37245.8	77358.2	692188	
2004	5	15	131823	1.35033e+06	756987	99445.1	2.18588e+06	915006	1.03432e+06	372918	6.84672e+06	271076	2.13578e+06	1.31055e+06	252340	4.09814e+06	1.80082e+06	2.14069e+06	770306	1.27797e+07	417151	2.98384e+06	1.993e+06	386816	5.86286e+06	2.90541e+06	3.1954e+06	1.16592e+06	1.89104e+07	8943.73	28021.1	75692.5	7968.8	28240.6	178521	15206.3	38202.9	380797	14242.3	26746.5	50580.7	11817.3	37478.9	108564	20767.4	40782.6	310980	23186	54767.7	126273	19786.1	65719.4	287085	35973.7	78985.5	691776	
2004	6	15	149305	1.38271e+06	746095	115034	2.14731e+06	875624	1.06521e+06	307373	6.78867e+06	263769	2.38194e+06	1.39345e+06	232644	3.87323e+06	1.81862e+06	2.00834e+06	691353	1.26633e+07	405667	3.19825e+06	2.1237e+06	377708	5.46597e+06	2.89689e+06	3.02462e+06	1.04542e+06	1.85382e+07	9113.29	27745.5	75313.7	7838.84	28296.6	178012	15195.7	38302.8	379819	13722.2	27239	50683.7	11270.6	35982	111987	19287.9	42783.2	312956	22835.5	54984.5	125997	19109.5	64278.6	290000	34483.6	81086	692775	
2004	7	15	145933	1.50711e+06	518854	116275	2.12722e+06	680071	1.05127e+06	257184	6.40392e+06	290173	2.59468e+06	1.39283e+06	216049	3.86771e+06	1.69851e+06	2.00676e+06	577846	1.26446e+07	424000	3.48341e+06	2.16295e+06	347900	5.35103e+06	2.76643e+06	2.93964e+06	891307	1.83667e+07	9141.91	28064.6	74748.1	7476.33	28792.5	177284	14919.7	37902.5	378329	13363.6	27055.5	51161	10803.5	34712.1	115108	17822.1	44558	314584	22505.5	55120	125909	18279.8	63504.6	292392	32741.8	82460.5	692913	
2004	8	15	174703	1.55223e+06	331643	122570	2.18131e+06	492012	1.07844e+06	178213	6.11111e+06	307692	2.75479e+06	1.15066e+06	268436	3.9055e+06	1.44021e+06	2.0565e+06	477793	1.23616e+07	451327	3.80996e+06	1.9491e+06	400816	5.40391e+06	2.44601e+06	2.98177e+06	743279	1.81862e+07	9188.86	28155.7	75018.8	7777.11	29143.9	177170	14835.2	37318	378608	13321.1	26869.9	47894.5	10776.4	38590.5	103816	17301	43474.4	302044	22509.9	55025.6	122913	18553.5	67734.4	280986	32136.2	80792.4	680651	
2004	9	15	198516	1.53279e+06	280286	123253	2.32649e+06	528665	1.10915e+06	204936	6.30409e+06	319719	2.89935e+06	816868	271545	3.93231e+06	1.14798e+06	2.07144e+06	376704	1.18359e+07	469722	4.0313e+06	1.56871e+06	420159	5.47734e+06	2.07193e+06	3.0425e+06	601107	1.76828e+07	9066.16	28115.5	75681	7674.7	29427.5	178137	14631.5	36746.5	379480	13416.6	28341.9	43983.4	10351.5	47339.9	92145.4	19589.7	41093.2	296262	22482.8	56457.4	119664	18026.2	76767.3	270282	34221.2	77839.7	675741	
2004	10	15	212270	1.48586e+06	231382	115390	2.58912e+06	504300	1.26285e+06	248549	6.64972e+06	368582	2.90642e+06	617669	279385	4.09418e+06	1.07814e+06	2.10109e+06	358713	1.18042e+07	511587	4.1513e+06	1.19727e+06	454750	5.63533e+06	1.86462e+06	3.05472e+06	561371	1.74309e+07	8857.39	28436	75983.3	7773.42	30230.8	178597	14631.6	36301.2	380811	13445.4	29398.6	40707.4	10789.5	53472.1	82743	22744.3	37296.8	290597	22302.8	57834.7	116691	18562.9	83702.8	261340	37375.9	73598	671408	
2004	11	15	199441	1.38467e+06	269677	107183	2.59503e+06	532877	1.3715e+06	290277	6.75065e+06	401554	2.8303e+06	537428	258001	4.45646e+06	1.0986e+06	2.27846e+06	429843	1.22907e+07	560468	4.10602e+06	978773	411207	5.99259e+06	1.80286e+06	3.20341e+06	590265	1.76456e+07	8568.66	28578.3	76394	7770.34	31212.4	178242	14762.1	35581	381109	13638.8	30043.3	38330.8	11244.5	56802.9	76323.4	24897.4	34687.9	285969	22207.5	58621.6	114725	19014.8	88015.4	254566	39659.5	70269	667078	
2004	12	15	199967	1.24417e+06	347933	95622	2.57761e+06	595421	1.39592e+06	355323	6.81197e+06	400572	2.68428e+06	531368	237140	4.71405e+06	1.08906e+06	2.49952e+06	541548	1.26975e+07	580027	3.91171e+06	945130	388825	6.27557e+06	1.92142e+06	3.44069e+06	740474	1.82038e+07	8398.95	28831.6	76436.9	7867.65	31391.8	177834	15061.6	35031.2	380854	14022.8	30246.5	36866.7	11545.3	58000.4	73495.2	25440.7	34638.4	284256	22421.8	59078.1	113304	19413	89392.2	251330	40502.3	69669.6	665110	
2005	1	15	205773	1.14763e+06	427500	99375.7	2.49672e+06	698612	1.39438e+06	423867	6.89385e+06	396984	2.43574e+06	644118	232959	4.69255e+06	1.17638e+06	2.62904e+06	638372	1.28461e+07	587553	3.59153e+06	1.0356e+06	376764	6.37564e+06	2.07427e+06	3.69308e+06	892798	1.86272e+07	8465.41	29116.7	76254.2	8145.65	31762.1	177101	15204.9	34622.5	380672	14297.9	28697.8	37639.2	12531.1	52283.2	77949.5	24531.3	35571.6	283502	22763.3	57814.4	113893	20676.8	84045.3	255050	39736.1	70194.1	664174	
2005	2	15	207300	1.05855e+06	554127	118882	2.24056e+06	859329	1.30161e+06	489214	6.82957e+06	403838	2.20807e+06	793716	241754	4.51365e+06	1.33954e+06	2.64792e+06	746267	1.28948e+07	589703	3.2571e+06	1.22071e+06	386928	6.16933e+06	2.26861e+06	3.78213e+06	1.05228e+06	1.87268e+07	8527.55	29219.2	75989.1	8442.69	32077	176623	14922.8	34612.9	380414	14073.9	26606.7	41657.8	12910.7	46290.9	88123.8	23553.6	36639.3	289857	22601.4	55825.9	117647	21353.4	78367.9	264746	38476.4	71252.1	670271	
2005	3	15	201911	1.05157e+06	628872	117038	2.17524e+06	880702	1.18162e+06	424901	6.66185e+06	413997	2.06759e+06	968336	238688	4.23304e+06	1.53529e+06	2.55469e+06	843819	1.28555e+07	601389	2.99189e+06	1.45697e+06	365321	5.86375e+06	2.50505e+06	3.70268e+06	1.18787e+06	1.86749e+07	8708.01	29015.9	75986.2	8328.88	31645.5	176693	14685.2	34427.9	379490	13829.8	25225.2	44260.2	12356.6	42237.3	94632.9	22017.5	37842.7	292402	22537.9	54241.1	120246	20685.4	73882.8	271326	36702.8	72270.6	671893	
2005	4	15	205958	1.12363e+06	706951	121307	2.19969e+06	916233	1.09028e+06	379411	6.74346e+06	398216	1.96803e+06	1.16184e+06	251242	3.93117e+06	1.69409e+06	2.36338e+06	814834	1.25828e+07	587746	2.81111e+06	1.71877e+06	378159	5.51222e+06	2.7024e+06	3.52801e+06	1.19716e+06	1.84356e+07	9068.17	28412.2	76276.3	8467.8	31047.1	176911	14422.9	34525.5	379131	13628.7	24155.2	46186.2	11952.2	39306.6	99920.9	20405	39029.7	294585	22696.9	52567.4	122463	20420	70353.7	276832	34827.9	73555.2	673716	
2005	5	15	193523	1.25165e+06	712980	119174	2.15669e+06	899120	1.01771e+06	349029	6.69988e+06	369977	2.05994e+06	1.26032e+06	236045	3.93089e+06	1.71777e+06	2.13295e+06	713128	1.2421e+07	548001	2.8535e+06	1.90089e+06	360440	5.3935e+06	2.78566e+06	3.22571e+06	1.11048e+06	1.81782e+07	9454.54	27981.1	76390.4	8178.94	30016	177485	14038.1	34574.1	378118	13436.5	23523.5	47386.5	11244.6	36477.9	103906	18947.6	39821.2	294744	22891	51504.7	123777	19423.6	66493.9	281391	32985.7	74395.3	672862	
2005	6	15	187163	1.37353e+06	698470	117878	2.23382e+06	770760	1.01592e+06	271343	6.66888e+06	367609	2.26351e+06	1.32402e+06	225617	3.93244e+06	1.69201e+06	1.9986e+06	631536	1.24354e+07	528858	3.0588e+06	2.01772e+06	347685	5.39865e+06	2.71174e+06	2.99814e+06	964519	1.80261e+07	9541.87	27690.8	76508.7	7948.92	29288.4	177848	13969.6	34820.7	377617	13144.3	23672.8	47547	10687.7	34512.9	106959	17932.1	41320.3	295776	22686.2	51363.5	124056	18636.6	63801.3	284807	31901.7	76141	673393	
2005	7	15	180538	1.42774e+06	504392	141270	2.24647e+06	626537	1.02551e+06	217266	6.36972e+06	355773	2.49501e+06	1.31021e+06	237737	3.94719e+06	1.57938e+06	1.96306e+06	541157	1.24295e+07	522119	3.37272e+06	2.04996e+06	360341	5.4691e+06	2.58706e+06	2.8989e+06	832398	1.80926e+07	9565.2	27797.5	76369	8248.3	28675.7	178088	14081.9	35080.5	377906	13060.7	23510.5	48061.4	10861.7	33159.4	109466	17105.3	43030.5	298256	22625.9	51308	124430	19110	61835.1	287554	31187.2	78110.9	676161	
2005	8	15	185363	1.37514e+06	310833	190441	2.22552e+06	462443	1.01742e+06	173779	5.94093e+06	355443	2.64682e+06	1.11703e+06	298967	4.05797e+06	1.33552e+06	1.97065e+06	435376	1.22178e+07	527944	3.62127e+06	1.87463e+06	445228	5.53894e+06	2.32252e+06	2.87713e+06	697195	1.79049e+07	9604.97	27697.4	76973.4	8808.93	28332.2	178386	14162.4	35141.5	379107	12983.9	24035.6	44706.9	11055.5	37573.4	98483.7	16949.9	42143.2	287932	22588.9	51732.9	121680	19864.4	65905.6	276870	31112.3	77284.7	667039	
2005	9	15	177468	1.37034e+06	253758	180837	2.41804e+06	494913	1.0736e+06	217194	6.18615e+06	349296	2.65451e+06	775245	392768	4.07191e+06	1.07802e+06	1.95769e+06	371865	1.16513e+07	519803	3.75122e+06	1.50037e+06	574039	5.6131e+06	1.99338e+06	2.85957e+06	593220	1.74047e+07	9723.98	27570.3	77578.2	9201.07	28599.9	179111	14314.4	35222	381321	13000.7	25520.1	41213.1	10703.3	45821.5	87426	19436.8	39579.7	282701	22724.7	53090.4	118791	19904.4	74421.3	266537	33751.2	74801.6	664022	
2005	10	15	156079	1.34702e+06	213044	149613	2.67883e+06	496019	1.27907e+06	254698	6.57438e+06	332626	2.60512e+06	556748	416431	4.27009e+06	960673	2.01021e+06	385036	1.15369e+07	489710	3.7797e+06	1.11849e+06	633593	5.85343e+06	1.74e+06	2.91082e+06	581956	1.71077e+07	9694.89	27778.4	78132.6	9276.65	29127.7	179558	14538.4	35182.3	383288	13094.1	26507.1	38124.6	10870.3	51709.5	78689.8	22649.4	35704.6	277349	22789	54285.5	116257	20146.9	80837.1	258247	37187.8	70886.9	660638	
2005	11	15	131050	1.18164e+06	274048	130068	2.69598e+06	575896	1.40314e+06	316455	6.70827e+06	308387	2.55009e+06	478297	378279	4.67271e+06	1.00572e+06	2.25583e+06	458722	1.2108e+07	461732	3.69557e+06	867403	638423	6.25379e+06	1.64936e+06	3.14251e+06	635126	1.73439e+07	9385.63	28207.8	78438.2	9714.31	29379.5	179567	14690.4	35092.9	384476	13062.5	26967.9	36015.6	11637.2	54762.8	72726.9	24626.4	33073	272872	22448.1	55175.7	114454	21351.5	84142.4	252294	39316.8	68165.9	657348	
2005	12	15	107475	1.02545e+06	358543	130775	2.55925e+06	672652	1.43255e+06	377034	6.66373e+06	264010	2.35194e+06	504625	336191	4.88013e+06	1.10906e+06	2.57027e+06	554787	1.2571e+07	409890	3.48208e+06	849899	572114	6.53955e+06	1.84922e+06	3.49166e+06	770269	1.79647e+07	9071.34	29008.5	78098.3	10115.9	29666.5	179191	14639.7	35005.1	384796	13208.2	27267	34792.1	12301.5	56022.6	70043.8	25102.9	32702.8	271441	22279.5	56275.5	112890	22417.4	85689.1	249234	39742.6	67707.9	656237	
2006	1	15	104568	927504	454837	149173	2.46111e+06	778314	1.3819e+06	454807	6.71221e+06	224144	2.02755e+06	652061	335464	4.71386e+06	1.29662e+06	2.70866e+06	687797	1.26462e+07	358787	3.08855e+06	985685	556317	6.49899e+06	2.11691e+06	3.77901e+06	956316	1.83406e+07	9016.38	29732.1	77633.8	10977.2	30123.6	177942	14389.1	35058.8	384873	13572.7	26070.2	35411.1	14464.7	49842.6	74394.7	23877.9	33920.9	271555	22589.1	55802.3	113045	25441.9	79966.2	252337	38267	68979.7	656428	
2006	2	15	99736	901055	579192	189712	2.26508e+06	906383	1.26538e+06	493960	6.7005e+06	208048	1.7798e+06	821384	331555	4.50238e+06	1.4357e+06	2.70972e+06	801630	1.25902e+07	322743	2.68203e+06	1.21367e+06	525978	6.27969e+06	2.32817e+06	3.88103e+06	1.13853e+06	1.83718e+07	9490.85	30206.3	77135.4	11225.3	31156.6	176656	13995.8	35135.4	385002	14127.9	24378.5	39082.6	15302	44187.4	83689.4	22652.4	35601.3	279022	23618.8	54584.9	116218	26527.2	75344	260345	36648.2	70736.8	664023	
2006	3	15	86484.8	927925	619831	198684	1.99533e+06	925008	1.12955e+06	464460	6.34728e+06	197217	1.6693e+06	1.01382e+06	345127	4.24788e+06	1.63513e+06	2.5426e+06	909339	1.25604e+07	298010	2.42767e+06	1.47933e+06	519309	5.90928e+06	2.59147e+06	3.74084e+06	1.30658e+06	1.82725e+07	10088.2	30198.4	77072.3	11200.4	31058.8	176051	13810.6	35122.6	384603	14237.5	23102.2	41618.8	14882.9	40332.5	89596.2	21193.4	36876.7	281840	24325.7	53300.6	118691	26083.3	71391.3	265648	35004	71999.3	666443	
2006	4	15	71796.8	972426	672612	153259	1.88635e+06	970594	1.03014e+06	449188	6.20636e+06	170148	1.69518e+06	1.14204e+06	344308	3.78585e+06	1.80664e+06	2.27431e+06	901508	1.212e+07	265728	2.37238e+06	1.67689e+06	498863	5.38637e+06	2.82436e+06	3.43479e+06	1.35019e+06	1.78096e+07	10337.6	30017.6	77080.9	10422.3	30680.7	175619	13716.8	35260	383135	13787.4	22677.2	43387.9	13382.9	37692.3	94177.9	19841.4	37879.9	282827	24125	52694.8	120469	23805.2	68373.1	269797	33558.2	73139.9	665962	
2006	5	15	65684.1	1.00016e+06	704165	133380	1.85843e+06	962056	988231	416275	6.12838e+06	141484	1.77772e+06	1.2048e+06	302876	3.49419e+06	1.79918e+06	2.06558e+06	827607	1.16134e+07	228431	2.44884e+06	1.8263e+06	465589	4.99055e+06	2.88352e+06	3.12688e+06	1.28543e+06	1.72556e+07	10238.3	30126.1	77162.9	9629.29	30195.5	175179	13667.7	35523.2	381722	13108.7	22748.1	44680.1	12013.4	35406.7	97921.4	18419.2	39248.5	283546	23347.1	52874.3	121843	21642.7	65602.3	273100	32086.8	74771.7	665268	
2006	6	15	62757	1.09131e+06	642174	114375	1.89382e+06	863177	971885	358308	5.99781e+06	123092	1.84643e+06	1.28269e+06	251238	3.40225e+06	1.78957e+06	1.96241e+06	767892	1.14256e+07	194888	2.54826e+06	1.93542e+06	403023	4.74556e+06	2.82073e+06	2.93395e+06	1.16947e+06	1.67513e+07	9927.58	30343.6	77057.7	8843.13	29926.3	175132	13827.3	35874.6	380932	12465.3	22947.4	45388.8	11180.7	33959.1	101856	16890.2	40866.4	285554	22392.9	53291.1	122446	20023.8	63885.4	276988	30717.5	76740.9	666486	
2006	7	15	79896.2	1.17304e+06	453634	136897	1.94531e+06	667884	921322	301247	5.67923e+06	122750	1.95224e+06	1.24487e+06	243400	3.41625e+06	1.6853e+06	1.92131e+06	687875	1.1274e+07	189057	2.69053e+06	1.93618e+06	384178	4.73923e+06	2.67978e+06	2.83749e+06	1.05677e+06	1.65132e+07	9743.64	30497.9	76841.8	8789.77	30040.5	174859	13811.5	35922.1	380506	11994.7	22607.5	46594.1	11278.6	32672	104706	15712.8	42369.6	287936	21738.3	53105.4	123436	20068.4	62712.5	279566	29524.3	78291.7	668442	
2006	8	15	108060	1.23438e+06	272602	137467	1.91166e+06	507127	920332	246588	5.33822e+06	137820	2.11366e+06	1.00828e+06	267131	3.47116e+06	1.48782e+06	1.85123e+06	592224	1.09293e+07	200921	2.89513e+06	1.71127e+06	401654	4.75989e+06	2.4966e+06	2.75576e+06	924803	1.6146e+07	9835.83	30032.9	77055.6	8719.01	30493.4	175124	13888.8	35906.8	381057	11909.8	22650.2	43797	11076.3	36661.6	95771	15573.1	41308.7	278748	21745.6	52683.1	120853	19795.3	67155	270895	29461.9	77215.5	659804	
2006	9	15	144834	1.2809e+06	225578	114506	2.18725e+06	550236	1.02546e+06	297383	5.82614e+06	181321	2.23987e+06	709544	299355	3.4562e+06	1.22935e+06	1.81446e+06	495630	1.04257e+07	243115	3.11615e+06	1.3477e+06	443826	4.76316e+06	2.20632e+06	2.714e+06	787596	1.56219e+07	9852.42	29209.8	77834.1	8748.67	30816.4	176102	13921.3	35760	382244	11912.2	24613	40446.1	10480.2	44699.4	85870.6	18372	38359.6	274753	21764.6	53822.8	118280	19228.9	75515.8	261972	32293.2	74119.6	656997	
2006	10	15	153543	1.29791e+06	204894	109013	2.51289e+06	534176	1.24202e+06	320865	6.37531e+06	241956	2.3576e+06	532027	298403	3.66866e+06	1.13364e+06	1.91096e+06	504652	1.06479e+07	314617	3.3085e+06	1.02952e+06	491868	5.00736e+06	2.00269e+06	2.75287e+06	754794	1.56622e+07	9584.18	29075.6	78213.9	8899.73	31411.6	176550	14007.2	35516.5	383259	11939.8	26021.2	37460.8	10836	50533.6	77454.1	21565.1	34728	270538	21523.9	55096.7	115675	19735.7	81945.2	254004	35572.2	70244.5	653797	
2006	11	15	161777	1.27213e+06	221698	83052.6	2.55113e+06	562455	1.36259e+06	369539	6.58437e+06	283913	2.42111e+06	467246	227440	4.19913e+06	1.19855e+06	2.20674e+06	589475	1.15936e+07	378616	3.4379e+06	829947	392641	5.47793e+06	1.96381e+06	3.03346e+06	808523	1.63228e+07	9257.81	29186.5	78183.1	8490.45	31819.9	176777	14235.4	35191.5	383141	12274	26941.2	35240.6	11018.8	53810.9	71791.3	23687.6	32313.5	267078	21531.8	56127.7	113424	19509.2	85630.8	248568	37923	67505	650219	
